,Team,season,win_match,overall_pick,position
1041,Portland Trail Blazers,2001,49.0,18.0,Center
1042,Portland Trail Blazers,2001,49.0,47.0,Guard
1043,Portland Trail Blazers,2002,50.0,61.0,Nothing
1044,Portland Trail Blazers,2003,41.0,61.0,Nothing
1045,Portland Trail Blazers,2004,27.0,28.0,Guard
1046,Portland Trail Blazers,2005,21.0,19.0,Forward
1047,Portland Trail Blazers,2005,21.0,49.0,Center
1048,Portland Trail Blazers,2006,32.0,21.0,Forward-Guard
1049,Portland Trail Blazers,2007,41.0,61.0,Nothing
1050,Portland Trail Blazers,2008,54.0,13.0,Guard
1051,Portland Trail Blazers,2009,50.0,6.0,Forward-Guard
1052,Portland Trail Blazers,2009,50.0,27.0,Forward
1053,Portland Trail Blazers,2010,48.0,4.0,Forward
1054,Portland Trail Blazers,2010,48.0,30.0,Center-Forward
1055,Portland Trail Blazers,2010,48.0,31.0,Guard-Forward
1056,Portland Trail Blazers,2011,28.0,1.0,Center
1057,Portland Trail Blazers,2011,28.0,42.0,Guard-Forward
1058,Portland Trail Blazers,2011,28.0,52.0,Guard
1059,Portland Trail Blazers,2012,,13.0,Guard-Forward
1060,Portland Trail Blazers,2012,,36.0,Center
1061,Portland Trail Blazers,2012,,55.0,Guard
1062,Portland Trail Blazers,2013,54.0,33.0,Forward
1063,Portland Trail Blazers,2013,54.0,38.0,Forward
1064,Portland Trail Blazers,2014,51.0,22.0,Guard
1065,Portland Trail Blazers,2014,51.0,34.0,Guard
1066,Portland Trail Blazers,2015,44.0,21.0,Guard
1067,Portland Trail Blazers,2016,41.0,6.0,Guard
1068,Portland Trail Blazers,2016,41.0,11.0,Forward-Center
1069,Portland Trail Blazers,2016,41.0,40.0,Guard
1070,Portland Trail Blazers,2016,41.0,41.0,Guard
1071,Portland Trail Blazers,2017,49.0,39.0,Center
1072,Portland Trail Blazers,2018,53.0,61.0,Nothing
1073,Portland Trail Blazers,2019,35.0,61.0,Nothing
1074,Portland Trail Blazers,2020,42.0,61.0,Nothing
1075,Portland Trail Blazers,2021,27.0,20.0,Forward-Center
1076,Portland Trail Blazers,2021,27.0,26.0,Forward
1077,Portland Trail Blazers,2022,33.0,24.0,Guard
1078,Portland Trail Blazers,2023,,25.0,Forward-Guard
1079,Portland Trail Blazers,2024,,16.0,Forward-Center
1080,Portland Trail Blazers,2024,,46.0,Forward-Guard
1081,Portland Trail Blazers,2026,,7.0,Guard
1082,Sacramento Kings,2000,55.0,14.0,Forward
1083,Sacramento Kings,2000,55.0,41.0,Forward
1084,Sacramento Kings,2001,61.0,11.0,Forward-Guard
1085,Sacramento Kings,2001,61.0,39.0,Guard
1086,Sacramento Kings,2002,59.0,7.0,Guard
1087,Sacramento Kings,2003,55.0,45.0,Guard
1088,Sacramento Kings,2004,50.0,16.0,Forward
1089,Sacramento Kings,2004,50.0,45.0,Center
1090,Sacramento Kings,2005,44.0,25.0,Forward
1091,Sacramento Kings,2006,33.0,28.0,Guard
1092,Sacramento Kings,2006,33.0,57.0,Forward
1093,Sacramento Kings,2007,38.0,61.0,Nothing
1094,Sacramento Kings,2008,17.0,26.0,Guard
1095,Sacramento Kings,2009,25.0,23.0,Guard-Forward
1096,Sacramento Kings,2010,24.0,19.0,Guard
1097,Sacramento Kings,2011,22.0,10.0,Forward-Center
1098,Sacramento Kings,2012,,12.0,Forward-Center
1099,Sacramento Kings,2012,,42.0,Guard
1100,Sacramento Kings,2012,,43.0,Forward
1101,Sacramento Kings,2013,28.0,4.0,Guard
1102,Sacramento Kings,2013,28.0,23.0,Forward
1103,Sacramento Kings,2013,28.0,31.0,Forward-Center
1104,Sacramento Kings,2014,29.0,5.0,Center
1105,Sacramento Kings,2014,29.0,33.0,Center
1106,Sacramento Kings,2015,33.0,7.0,Center
1107,Sacramento Kings,2015,33.0,35.0,Forward
1108,Sacramento Kings,2015,33.0,60.0,Guard
1109,Sacramento Kings,2016,32.0,5.0,Forward
1110,Sacramento Kings,2017,27.0,7.0,Guard
1111,Sacramento Kings,2017,27.0,36.0,Guard
1112,Sacramento Kings,2018,39.0,61.0,Nothing
1113,Sacramento Kings,2019,31.0,6.0,Center
1114,Sacramento Kings,2020,31.0,13.0,Center
1115,Sacramento Kings,2020,31.0,28.0,Forward-Center
1116,Sacramento Kings,2021,30.0,5.0,Guard
1117,Sacramento Kings,2021,30.0,10.0,Forward-Center
1118,Sacramento Kings,2021,30.0,34.0,Guard
1119,Sacramento Kings,2022,48.0,2.0,Forward
1120,Sacramento Kings,2023,,40.0,Guard-Forward
1121,Sacramento Kings,2023,,47.0,Forward
1122,Sacramento Kings,2024,,12.0,Guard
1123,Sacramento Kings,2024,,35.0,Forward
1124,Sacramento Kings,2024,,43.0,Guard
1125,Sacramento Kings,2024,,52.0,Forward
1126,Sacramento Kings,2025,,9.0,Guard
1127,Sacramento Kings,2025,,39.0,Center
1128,Sacramento Kings,2025,,40.0,Guard
1129,Sacramento Kings,2026,,4.0,Forward
1130,Sacramento Kings,2026,,37.0,Guard
1131,San Antonio Spurs,2000,58.0,61.0,Nothing
1132,San Antonio Spurs,2001,58.0,1.0,Center-Forward
1133,San Antonio Spurs,2002,60.0,24.0,Guard-Forward
1134,San Antonio Spurs,2003,57.0,29.0,Forward
1135,San Antonio Spurs,2003,57.0,57.0,Guard
1136,San Antonio Spurs,2004,59.0,61.0,Nothing
1137,San Antonio Spurs,2005,63.0,28.0,Guard
1138,San Antonio Spurs,2006,58.0,26.0,Forward
1139,San Antonio Spurs,2006,58.0,55.0,Forward
1140,San Antonio Spurs,2007,56.0,61.0,Nothing
1141,San Antonio Spurs,2008,54.0,28.0,Guard
1142,San Antonio Spurs,2009,50.0,28.0,Center
1143,San Antonio Spurs,2010,61.0,59.0,Forward
1144,San Antonio Spurs,2011,50.0,28.0,Center-Forward
1145,San Antonio Spurs,2011,50.0,33.0,Guard
1146,San Antonio Spurs,2011,50.0,33.0,Guard
1147,San Antonio Spurs,2012,,26.0,Guard
1148,San Antonio Spurs,2012,,45.0,Guard
1149,San Antonio Spurs,2013,62.0,37.0,Center-Forward
1150,San Antonio Spurs,2014,55.0,20.0,Guard-Forward
1151,San Antonio Spurs,2015,67.0,29.0,Guard
1152,San Antonio Spurs,2016,61.0,61.0,Nothing
1153,San Antonio Spurs,2017,47.0,61.0,Nothing
1154,San Antonio Spurs,2018,48.0,61.0,Nothing
1155,San Antonio Spurs,2019,32.0,61.0,Nothing
1156,San Antonio Spurs,2020,33.0,29.0,Guard
1157,San Antonio Spurs,2021,34.0,29.0,Guard
1158,San Antonio Spurs,2021,34.0,59.0,Forward
1159,San Antonio Spurs,2022,22.0,18.0,Guard-Forward
1160,San Antonio Spurs,2023,,19.0,Forward
1161,San Antonio Spurs,2024,,41.0,Guard
1162,San Antonio Spurs,2025,,12.0,Guard
1163,San Antonio Spurs,2025,,41.0,Guard-Forward
1164,San Antonio Spurs,2026,,9.0,Forward
1165,San Antonio Spurs,2026,,20.0,Forward
1166,San Antonio Spurs,2026,,25.0,Guard
1167,San Antonio Spurs,2026,,38.0,Guard
1168,Seattle SuperSonics,2000,44.0,47.0,Forward
1169,Seattle SuperSonics,2000,44.0,57.0,Guard
1170,Seattle SuperSonics,2001,45.0,23.0,Guard
1171,Seattle SuperSonics,2001,45.0,54.0,Center-Forward
1172,Seattle SuperSonics,2002,40.0,32.0,Forward
1173,Seattle SuperSonics,2002,40.0,33.0,Forward-Center
1174,Seattle SuperSonics,2003,37.0,13.0,Forward
1175,Seattle SuperSonics,2004,52.0,17.0,Guard
1176,Seattle SuperSonics,2005,35.0,12.0,Forward
1177,Seattle SuperSonics,2005,35.0,39.0,Guard
1178,Seattle SuperSonics,2005,35.0,41.0,Forward
1179,Seattle SuperSonics,2006,31.0,61.0,Nothing
1180,Seattle SuperSonics,2007,20.0,12.0,Forward-Center
1181,Seattle SuperSonics,2007,20.0,14.0,Guard
1182,Seattle SuperSonics,2007,20.0,41.0,Guard
1183,Seattle SuperSonics,2008,,12.0,Center
1184,Seattle SuperSonics,2008,,35.0,Guard
1185,Seattle SuperSonics,2009,,25.0,Center
1186,Seattle SuperSonics,2009,,48.0,Forward
1187,Seattle SuperSonics,2009,,55.0,Forward
1188,Seattle SuperSonics,2011,,2.0,Forward
1189,Seattle SuperSonics,2011,,31.0,Forward
1190,Seattle SuperSonics,2011,,35.0,Forward-Center
1191,Toronto Raptors,2000,47.0,2.0,Center-Forward
1192,Toronto Raptors,2001,42.0,61.0,Nothing
1193,Toronto Raptors,2002,24.0,47.0,Guard
1194,Toronto Raptors,2003,33.0,5.0,Forward
1195,Toronto Raptors,2003,33.0,12.0,Center
1196,Toronto Raptors,2004,33.0,61.0,Nothing
1197,Toronto Raptors,2005,27.0,17.0,Forward
1198,Toronto Raptors,2006,47.0,20.0,Guard
1199,Toronto Raptors,2007,41.0,4.0,Forward
1200,Toronto Raptors,2008,33.0,8.0,Center
1201,Toronto Raptors,2009,40.0,7.0,Forward
1202,Toronto Raptors,2009,40.0,16.0,Forward
1203,Toronto Raptors,2009,40.0,41.0,Guard
1204,Toronto Raptors,2009,40.0,58.0,Forward
1205,Toronto Raptors,2010,22.0,35.0,Forward
1206,Toronto Raptors,2011,23.0,61.0,Nothing
1207,Toronto Raptors,2013,48.0,9.0,Guard-Forward
1208,Toronto Raptors,2014,49.0,61.0,Nothing
1209,Toronto Raptors,2015,56.0,5.0,Center
1210,Toronto Raptors,2016,51.0,8.0,Guard-Forward
1211,Toronto Raptors,2016,51.0,37.0,Forward
1212,Toronto Raptors,2017,59.0,61.0,Nothing
1213,Toronto Raptors,2018,58.0,61.0,Nothing
1214,Toronto Raptors,2019,53.0,20.0,Guard
1215,Toronto Raptors,2020,27.0,9.0,Center
1216,Toronto Raptors,2020,27.0,27.0,Forward
1217,Toronto Raptors,2021,48.0,23.0,Forward
1218,Toronto Raptors,2022,41.0,61.0,Nothing
1219,Toronto Raptors,2023,,59.0,Center-Forward
1220,Toronto Raptors,2024,,59.0,Guard
1221,Toronto Raptors,2025,,4.0,Forward
1222,Toronto Raptors,2025,,46.0,Forward
1223,Toronto Raptors,2025,,47.0,Guard
1224,Toronto Raptors,2026,,33.0,Center
1225,Utah Jazz,2000,53.0,25.0,Forward
1226,Utah Jazz,2000,53.0,54.0,Guard-Forward
1227,Utah Jazz,2001,44.0,27.0,Guard
1228,Utah Jazz,2002,47.0,57.0,Forward
1229,Utah Jazz,2003,42.0,19.0,Guard-Forward
1230,Utah Jazz,2003,42.0,24.0,Forward
1231,Utah Jazz,2003,42.0,28.0,Forward
1232,Utah Jazz,2004,26.0,23.0,Forward-Guard
1233,Utah Jazz,2005,41.0,24.0,Guard
1234,Utah Jazz,2005,41.0,52.0,Center
1235,Utah Jazz,2006,51.0,19.0,Forward
1236,Utah Jazz,2006,51.0,46.0,Forward-Center
1237,Utah Jazz,2007,54.0,47.0,Guard
1238,Utah Jazz,2008,48.0,14.0,Forward
1239,Utah Jazz,2008,48.0,16.0,Forward-Guard
1240,Utah Jazz,2008,48.0,21.0,Center
1241,Utah Jazz,2009,53.0,3.0,Guard
1242,Utah Jazz,2009,53.0,34.0,Guard
1243,Utah Jazz,2009,53.0,51.0,Center
1244,Utah Jazz,2010,39.0,14.0,Forward
1245,Utah Jazz,2010,39.0,46.0,Guard
1246,Utah Jazz,2010,39.0,46.0,Guard
1247,Utah Jazz,2010,39.0,47.0,Forward
1248,Utah Jazz,2011,36.0,25.0,Guard
1249,Utah Jazz,2011,36.0,55.0,Forward-Center
1250,Utah Jazz,2013,25.0,20.0,Guard
1251,Utah Jazz,2014,38.0,9.0,Forward
1252,Utah Jazz,2014,38.0,55.0,Forward
1253,Utah Jazz,2015,40.0,3.0,Center
1254,Utah Jazz,2015,40.0,12.0,Guard
1255,Utah Jazz,2016,51.0,47.0,Guard
1256,Utah Jazz,2017,48.0,21.0,Center
1257,Utah Jazz,2017,48.0,46.0,Guard
1258,Utah Jazz,2018,50.0,61.0,Nothing
1259,Utah Jazz,2019,44.0,61.0,Nothing
1260,Utah Jazz,2020,52.0,55.0,Guard
1261,Utah Jazz,2020,52.0,60.0,Guard
1262,Utah Jazz,2021,49.0,24.0,Forward
1263,Utah Jazz,2021,49.0,42.0,Center-Forward
1264,Utah Jazz,2021,49.0,55.0,Guard
1265,Utah Jazz,2022,37.0,21.0,Guard
1266,Utah Jazz,2022,37.0,52.0,Forward
1267,Utah Jazz,2023,,23.0,Forward
1268,Utah Jazz,2023,,53.0,Guard
1269,Utah Jazz,2024,,27.0,Center-Forward
1270,Utah Jazz,2024,,38.0,Guard
1271,Utah Jazz,2025,,30.0,Forward-Center
1272,Vancouver Grizzlies,2000,23.0,3.0,Forward
1273,Vancouver Grizzlies,2000,23.0,22.0,Forward
1274,Vancouver Grizzlies,2000,23.0,51.0,Guard
1275,Vancouver Grizzlies,2001,,4.0,Guard
1276,Vancouver Grizzlies,2002,,2.0,Guard
1277,Vancouver Grizzlies,2002,,56.0,Forward
1278,Vancouver Grizzlies,2003,,2.0,Guard
1279,Vancouver Grizzlies,2003,,37.0,Center
1280,Vancouver Grizzlies,2004,,2.0,Forward-Center
1281,Washington Wizards,2000,19.0,61.0,Nothing
1282,Washington Wizards,2001,37.0,45.0,Guard
1283,Washington Wizards,2001,37.0,48.0,Center
1284,Washington Wizards,2002,37.0,43.0,Center-Forward
1285,Washington Wizards,2003,25.0,35.0,Center
1286,Washington Wizards,2004,45.0,35.0,Forward
1287,Washington Wizards,2005,42.0,1.0,Center
1288,Washington Wizards,2006,41.0,11.0,Forward
1289,Washington Wizards,2007,43.0,10.0,Forward
1290,Washington Wizards,2007,43.0,38.0,Guard
1291,Washington Wizards,2008,19.0,5.0,Guard
1292,Washington Wizards,2008,19.0,32.0,Center
1293,Washington Wizards,2009,26.0,49.0,Center-Forward
1294,Washington Wizards,2010,23.0,61.0,Nothing
1295,Washington Wizards,2011,20.0,16.0,Guard-Forward
1296,Washington Wizards,2011,20.0,47.0,Forward
1297,Washington Wizards,2012,,47.0,Forward
1298,Washington Wizards,2013,44.0,32.0,Guard
1299,Washington Wizards,2014,46.0,1.0,Guard
1300,Washington Wizards,2014,46.0,30.0,Forward
1301,Washington Wizards,2014,46.0,35.0,Forward
1302,Washington Wizards,2015,41.0,6.0,Forward
1303,Washington Wizards,2015,41.0,18.0,Forward
1304,Washington Wizards,2015,41.0,34.0,Guard
1305,Washington Wizards,2016,49.0,3.0,Guard
1306,Washington Wizards,2016,49.0,32.0,Guard
1307,Washington Wizards,2017,43.0,3.0,Forward
1308,Washington Wizards,2017,43.0,38.0,Guard
1309,Washington Wizards,2018,32.0,61.0,Nothing
1310,Washington Wizards,2019,25.0,61.0,Nothing
1311,Washington Wizards,2020,34.0,61.0,Nothing
1312,Washington Wizards,2021,35.0,61.0,Nothing
1313,Washington Wizards,2022,35.0,15.0,Guard-Forward
1314,Washington Wizards,2023,,9.0,Forward
1315,Washington Wizards,2024,,37.0,Guard
1316,Washington Wizards,2025,,15.0,Forward
1317,Washington Wizards,2026,,10.0,Guard
1318,Washington Wizards,2026,,10.0,Guard
