,Team,season,win_match,overall_pick,position
1042,Minnesota Timberwolves,1999,50.0,48.0,Forward
1043,Minnesota Timberwolves,2000,47.0,61.0,Nothing
1044,Minnesota Timberwolves,2001,50.0,20.0,Center
1045,Minnesota Timberwolves,2002,51.0,17.0,Center
1046,Minnesota Timberwolves,2002,51.0,46.0,Forward
1047,Minnesota Timberwolves,2003,58.0,6.0,Guard-Forward
1048,Minnesota Timberwolves,2003,58.0,14.0,Guard
1049,Minnesota Timberwolves,2004,44.0,51.0,Guard
1050,Minnesota Timberwolves,2005,33.0,45.0,Center
1051,Minnesota Timberwolves,2006,32.0,61.0,Nothing
1052,Minnesota Timberwolves,2007,22.0,26.0,Forward
1053,Minnesota Timberwolves,2008,24.0,61.0,Nothing
1054,Minnesota Timberwolves,2009,15.0,14.0,Guard
1055,Minnesota Timberwolves,2009,15.0,47.0,Guard
1056,Minnesota Timberwolves,2010,17.0,6.0,Guard
1057,Minnesota Timberwolves,2010,17.0,36.0,Forward
1058,Minnesota Timberwolves,2010,17.0,37.0,Forward
1059,Minnesota Timberwolves,2011,26.0,7.0,Guard-Forward
1060,Minnesota Timberwolves,2011,26.0,41.0,Forward
1061,Minnesota Timberwolves,2012,,3.0,Guard
1062,Minnesota Timberwolves,2012,,31.0,Center
1063,Minnesota Timberwolves,2012,,34.0,Guard
1064,Minnesota Timberwolves,2013,40.0,6.0,Guard
1065,Minnesota Timberwolves,2013,40.0,18.0,Guard
1066,Minnesota Timberwolves,2013,40.0,28.0,Guard
1067,Minnesota Timberwolves,2013,40.0,45.0,Guard
1068,Minnesota Timberwolves,2014,16.0,4.0,Forward-Guard
1069,Minnesota Timberwolves,2014,16.0,16.0,Forward
1070,Minnesota Timberwolves,2014,16.0,23.0,Forward
1071,Minnesota Timberwolves,2014,16.0,56.0,Center
1072,Minnesota Timberwolves,2015,29.0,2.0,Forward
1073,Minnesota Timberwolves,2015,29.0,20.0,Forward-Center
1074,Minnesota Timberwolves,2016,31.0,58.0,Forward
1075,Minnesota Timberwolves,2017,47.0,9.0,Guard
1076,Minnesota Timberwolves,2017,47.0,26.0,Guard-Forward
1077,Minnesota Timberwolves,2017,47.0,52.0,Guard
1078,Minnesota Timberwolves,2018,36.0,61.0,Nothing
1079,Minnesota Timberwolves,2019,19.0,1.0,Center-Forward
1080,Minnesota Timberwolves,2019,19.0,31.0,Forward
1081,Minnesota Timberwolves,2019,19.0,36.0,Forward
1082,Minnesota Timberwolves,2020,23.0,5.0,Guard
1083,Minnesota Timberwolves,2021,46.0,7.0,Forward-Center
1084,Minnesota Timberwolves,2022,42.0,20.0,Guard
1085,Minnesota Timberwolves,2023,,11.0,Forward
1086,Minnesota Timberwolves,2023,,43.0,Guard
1087,Minnesota Timberwolves,2024,,1.0,Guard
1088,Minnesota Timberwolves,2024,,17.0,Forward
1089,Minnesota Timberwolves,2024,,33.0,Center
1090,Minnesota Timberwolves,2026,,19.0,Forward
1091,Minnesota Timberwolves,2026,,48.0,Guard
1092,New Jersey Nets,1989,17.0,36.0,Forward
1093,New Jersey Nets,1989,17.0,38.0,Center
1094,New Jersey Nets,1990,26.0,13.0,Guard
1095,New Jersey Nets,1991,40.0,3.0,Forward
1096,New Jersey Nets,1991,40.0,48.0,Forward
1097,New Jersey Nets,1992,43.0,4.0,Forward
1098,New Jersey Nets,1992,43.0,32.0,Center
1099,New Jersey Nets,1993,45.0,12.0,Guard
1100,New Jersey Nets,1993,45.0,32.0,Forward
1101,New Jersey Nets,1994,30.0,1.0,Forward
1102,New Jersey Nets,1995,30.0,2.0,Guard
1103,New Jersey Nets,1996,26.0,29.0,Forward-Center
1104,New Jersey Nets,1997,43.0,16.0,Guard
1105,New Jersey Nets,1998,16.0,14.0,Center
1106,New Jersey Nets,1999,31.0,9.0,Forward
1107,New Jersey Nets,2000,26.0,8.0,Guard
1108,New Jersey Nets,2001,52.0,7.0,Forward
1109,New Jersey Nets,2001,52.0,21.0,Guard
1110,New Jersey Nets,2002,49.0,61.0,Nothing
1111,New Jersey Nets,2003,47.0,34.0,Center
1112,New Jersey Nets,2004,42.0,1.0,Forward
1113,New Jersey Nets,2005,49.0,7.0,Forward
1114,New Jersey Nets,2005,49.0,34.0,Forward
1115,New Jersey Nets,2006,41.0,24.0,Center
1116,New Jersey Nets,2006,41.0,53.0,Guard
1117,New Jersey Nets,2007,34.0,22.0,other
1118,New Jersey Nets,2008,34.0,22.0,other
1119,New Jersey Nets,2009,12.0,15.0,Forward-Guard
1120,New Jersey Nets,2009,12.0,43.0,Center
1121,New Jersey Nets,2010,24.0,22.0,Guard
1122,New Jersey Nets,2010,24.0,22.0,Guard
1123,New Jersey Nets,2010,24.0,23.0,Forward-Center
1124,New Jersey Nets,2010,24.0,54.0,Forward
1125,New Jersey Nets,2011,22.0,17.0,Forward-Center
1126,New Jersey Nets,2012,,21.0,Forward
1127,New Jersey Nets,2012,,40.0,Guard
1128,New Jersey Nets,2013,,11.0,Guard-Forward
1129,New Jersey Nets,2014,,3.0,Forward
1130,New Jersey Nets,2014,,27.0,Guard
1131,New Jersey Nets,2015,,27.0,Forward
1132,New Orleans Hornets,2002,47.0,61.0,Nothing
1133,New Orleans Hornets,2003,41.0,61.0,Nothing
1134,New Orleans Hornets,2004,18.0,61.0,Nothing
1135,New Orleans Hornets,2007,56.0,18.0,Forward
1136,New Orleans Hornets,2007,56.0,48.0,Center
1137,New Orleans Hornets,2008,49.0,18.0,Guard
1138,New Orleans Hornets,2009,37.0,61.0,Nothing
1139,New Orleans Hornets,2010,46.0,61.0,Nothing
1140,New Orleans Hornets,2011,21.0,13.0,Forward
1141,New Orleans Hornets,2012,,27.0,Forward
1142,New Orleans Hornets,2013,,21.0,Guard
1143,New Orleans Hornets,2014,,11.0,Center
1144,New Orleans Hornets,2015,,45.0,Forward-Center
1145,New Orleans Hornets,2016,,1.0,Forward-Center
1146,New Orleans Hornets,2016,,10.0,Guard
1147,New Orleans Hornets,2016,,46.0,Forward
1148,New Orleans Pelicans,2013,34.0,61.0,Nothing
1149,New Orleans Pelicans,2014,45.0,61.0,Nothing
1150,New Orleans Pelicans,2015,30.0,61.0,Nothing
1151,New Orleans Pelicans,2016,34.0,61.0,Nothing
1152,New Orleans Pelicans,2017,48.0,6.0,Center-Forward
1153,New Orleans Pelicans,2018,33.0,61.0,Nothing
1154,New Orleans Pelicans,2019,30.0,61.0,Nothing
1155,New Orleans Pelicans,2020,31.0,6.0,Guard
1156,New Orleans Pelicans,2020,31.0,40.0,Center
1157,New Orleans Pelicans,2021,36.0,40.0,Guard-Forward
1158,New Orleans Pelicans,2021,36.0,52.0,Guard
1159,New Orleans Pelicans,2022,42.0,61.0,Nothing
1160,New Orleans Pelicans,2023,,1.0,Forward
1161,New Orleans Pelicans,2023,,39.0,Forward
1162,New Orleans Pelicans,2023,,57.0,Guard
1163,New Orleans Pelicans,2024,,42.0,Center
1164,New Orleans Pelicans,2024,,60.0,Guard
1165,New Orleans Pelicans,2025,,10.0,Forward
1166,New Orleans Pelicans,2025,,35.0,Forward
1167,New Orleans Pelicans,2025,,43.0,Forward
1168,New Orleans Pelicans,2026,,8.0,Guard
1169,New Orleans/Oklahoma City Hornets,2005,38.0,61.0,Nothing
1170,New Orleans/Oklahoma City Hornets,2006,39.0,61.0,Nothing
1171,New Orleans/Oklahoma City Hornets,2009,,4.0,Guard
1172,New Orleans/Oklahoma City Hornets,2009,,33.0,Forward
1173,New Orleans/Oklahoma City Hornets,2010,,12.0,Forward-Center
1174,New Orleans/Oklahoma City Hornets,2010,,15.0,Forward
1175,New Orleans/Oklahoma City Hornets,2010,,43.0,Forward
1176,New York Knicks,1989,45.0,1.0,Forward
1177,New York Knicks,1989,45.0,47.0,Guard
1178,New York Knicks,1989,45.0,73.0,Guard
1179,New York Knicks,1990,39.0,5.0,Forward
1180,New York Knicks,1991,51.0,18.0,Guard
1181,New York Knicks,1991,51.0,25.0,Center
1182,New York Knicks,1992,60.0,19.0,Guard
1183,New York Knicks,1992,60.0,37.0,Center
1184,New York Knicks,1993,57.0,50.0,Guard
1185,New York Knicks,1994,55.0,17.0,Forward
1186,New York Knicks,1995,47.0,12.0,Guard
1187,New York Knicks,1996,57.0,20.0,Guard
1188,New York Knicks,1997,43.0,61.0,Nothing
1189,New York Knicks,1998,27.0,24.0,Forward
1190,New York Knicks,1998,27.0,26.0,Guard
1191,New York Knicks,1999,50.0,61.0,Nothing
1192,New York Knicks,2000,48.0,18.0,Forward
1193,New York Knicks,2000,48.0,19.0,Forward
1194,New York Knicks,2000,48.0,21.0,Forward
1195,New York Knicks,2001,30.0,25.0,Center
1196,New York Knicks,2002,37.0,38.0,Forward
1197,New York Knicks,2002,37.0,44.0,Forward-Center
1198,New York Knicks,2003,39.0,61.0,Nothing
1199,New York Knicks,2004,33.0,22.0,Forward
1200,New York Knicks,2004,33.0,39.0,Guard-Forward
1201,New York Knicks,2005,23.0,61.0,Nothing
1202,New York Knicks,2006,33.0,61.0,Nothing
1203,New York Knicks,2007,23.0,9.0,Forward
1204,New York Knicks,2007,23.0,30.0,Forward
1205,New York Knicks,2007,23.0,39.0,Center
1206,New York Knicks,2008,32.0,43.0,Forward
1207,New York Knicks,2009,29.0,8.0,Forward-Center
1208,New York Knicks,2009,29.0,30.0,Forward-Center
1209,New York Knicks,2009,29.0,54.0,Guard-Forward
1210,New York Knicks,2010,42.0,20.0,Forward
1211,New York Knicks,2010,42.0,29.0,Guard
1212,New York Knicks,2011,36.0,23.0,Forward
1213,New York Knicks,2012,,6.0,Forward
1214,New York Knicks,2013,37.0,8.0,Forward-Center
1215,New York Knicks,2014,17.0,38.0,Guard
1216,New York Knicks,2014,17.0,39.0,Guard-Forward
1217,New York Knicks,2015,32.0,17.0,Guard
1218,New York Knicks,2016,31.0,48.0,Forward
1219,New York Knicks,2017,29.0,24.0,Guard-Forward
1220,New York Knicks,2018,17.0,61.0,Nothing
1221,New York Knicks,2019,21.0,4.0,Forward-Center
1222,New York Knicks,2020,41.0,61.0,Nothing
1223,New York Knicks,2021,37.0,8.0,Guard
1224,New York Knicks,2021,37.0,44.0,Guard
1225,New York Knicks,2022,47.0,9.0,Forward
1226,New York Knicks,2022,47.0,36.0,Center-Forward
1227,New York Knicks,2023,,3.0,Forward-Guard
1228,New York Knicks,2024,,8.0,Forward
1229,New York Knicks,2024,,23.0,Forward
1230,New York Knicks,2025,,19.0,Center-Forward
1231,New York Knicks,2025,,21.0,Guard
1232,New York Knicks,2025,,32.0,Forward
1233,New York Knicks,2025,,58.0,Center
1234,New York Knicks,2026,,42.0,Guard
1235,Oklahoma City Thunder,2008,23.0,61.0,Nothing
1236,Oklahoma City Thunder,2009,50.0,61.0,Nothing
1237,Oklahoma City Thunder,2010,55.0,61.0,Nothing
1238,Oklahoma City Thunder,2011,47.0,61.0,Nothing
1239,Oklahoma City Thunder,2012,,32.0,Forward
1240,Oklahoma City Thunder,2012,,56.0,Center
1241,Oklahoma City Thunder,2013,59.0,3.0,Guard
1242,Oklahoma City Thunder,2013,59.0,25.0,Guard
1243,Oklahoma City Thunder,2014,45.0,18.0,Guard
1244,Oklahoma City Thunder,2014,45.0,21.0,Forward
1245,Oklahoma City Thunder,2014,45.0,51.0,Forward
1246,Oklahoma City Thunder,2015,55.0,24.0,Guard
1247,Oklahoma City Thunder,2016,47.0,28.0,Forward
1248,Oklahoma City Thunder,2017,48.0,12.0,Center
1249,Oklahoma City Thunder,2017,48.0,29.0,Guard
1250,Oklahoma City Thunder,2017,48.0,32.0,Guard
1251,Oklahoma City Thunder,2018,49.0,61.0,Nothing
1252,Oklahoma City Thunder,2019,44.0,14.0,Guard
1253,Oklahoma City Thunder,2019,44.0,48.0,Center
1254,Oklahoma City Thunder,2020,22.0,11.0,Forward-Center
1255,Oklahoma City Thunder,2021,24.0,21.0,Guard
1256,Oklahoma City Thunder,2022,40.0,57.0,Forward
1257,Oklahoma City Thunder,2023,,21.0,Forward
1258,Oklahoma City Thunder,2024,,25.0,Guard
1259,Oklahoma City Thunder,2024,,53.0,Guard
1260,Oklahoma City Thunder,2025,,6.0,Guard
1261,Oklahoma City Thunder,2025,,16.0,Center
1262,Oklahoma City Thunder,2025,,18.0,Guard
1263,Oklahoma City Thunder,2025,,36.0,Guard
1264,Oklahoma City Thunder,2025,,55.0,Guard
1265,Oklahoma City Thunder,2026,,2.0,Center-Forward
1266,Oklahoma City Thunder,2026,,12.0,Guard-Forward
1267,Oklahoma City Thunder,2026,,30.0,Guard
1268,Orlando Magic,1989,18.0,61.0,Nothing
1269,Orlando Magic,1990,31.0,61.0,Nothing
1270,Orlando Magic,1991,21.0,61.0,Nothing
1271,Orlando Magic,1992,41.0,61.0,Nothing
1272,Orlando Magic,1993,50.0,11.0,Forward-Guard
1273,Orlando Magic,1993,50.0,37.0,Forward
1274,Orlando Magic,1994,57.0,4.0,Forward
1275,Orlando Magic,1995,60.0,10.0,Center-Forward
1276,Orlando Magic,1995,60.0,23.0,Center
1277,Orlando Magic,1995,60.0,36.0,Guard
1278,Orlando Magic,1996,45.0,1.0,Center
1279,Orlando Magic,1997,41.0,1.0,Forward-Center
1280,Orlando Magic,1997,41.0,26.0,Forward-Center
1281,Orlando Magic,1998,33.0,27.0,Guard
1282,Orlando Magic,1999,41.0,25.0,Forward
1283,Orlando Magic,2000,43.0,49.0,Center
1284,Orlando Magic,2001,44.0,17.0,Forward
1285,Orlando Magic,2002,42.0,12.0,Center
1286,Orlando Magic,2002,42.0,13.0,Center-Forward
1287,Orlando Magic,2002,42.0,15.0,Forward
1288,Orlando Magic,2002,42.0,42.0,Guard
1289,Orlando Magic,2003,21.0,38.0,Guard-Forward
1290,Orlando Magic,2004,36.0,5.0,Guard-Forward
1291,Orlando Magic,2004,36.0,10.0,Guard
1292,Orlando Magic,2005,36.0,15.0,Center
1293,Orlando Magic,2005,36.0,22.0,Guard
1294,Orlando Magic,2006,40.0,61.0,Nothing
1295,Orlando Magic,2007,52.0,15.0,Guard
1296,Orlando Magic,2007,52.0,42.0,Center
1297,Orlando Magic,2008,59.0,1.0,Center-Forward
1298,Orlando Magic,2008,59.0,30.0,Forward
1299,Orlando Magic,2008,59.0,36.0,Guard
1300,Orlando Magic,2009,59.0,38.0,Guard
1301,Orlando Magic,2009,59.0,44.0,Center
1302,Orlando Magic,2010,52.0,41.0,Forward
1303,Orlando Magic,2011,37.0,61.0,Nothing
1304,Orlando Magic,2012,,22.0,Guard
1305,Orlando Magic,2013,23.0,61.0,Nothing
1306,Orlando Magic,2014,25.0,29.0,Center
1307,Orlando Magic,2015,35.0,53.0,Guard
1308,Orlando Magic,2016,29.0,19.0,Forward
1309,Orlando Magic,2016,29.0,49.0,Center-Forward
1310,Orlando Magic,2017,25.0,2.0,Guard
1311,Orlando Magic,2018,42.0,61.0,Nothing
1312,Orlando Magic,2019,33.0,5.0,Forward-Guard
1313,Orlando Magic,2020,21.0,41.0,Center
1314,Orlando Magic,2020,21.0,47.0,Forward
1315,Orlando Magic,2021,22.0,6.0,Forward
1316,Orlando Magic,2021,22.0,25.0,Center-Forward
1317,Orlando Magic,2021,22.0,33.0,Forward
1318,Orlando Magic,2022,34.0,35.0,Guard-Forward
1319,Orlando Magic,2022,34.0,41.0,Forward
1320,Orlando Magic,2023,,46.0,Guard
1321,Orlando Magic,2024,,15.0,Guard
1322,Orlando Magic,2025,,5.0,Guard
1323,Orlando Magic,2025,,33.0,Guard
1324,Orlando Magic,2026,,1.0,Forward
1325,Orlando Magic,2026,,32.0,Guard
1326,Philadelphia 76ers,1989,53.0,21.0,Forward
1327,Philadelphia 76ers,1989,53.0,33.0,Forward
1328,Philadelphia 76ers,1989,53.0,44.0,Forward
1329,Philadelphia 76ers,1989,53.0,90.0,Forward
1330,Philadelphia 76ers,1990,44.0,44.0,Guard-Forward
1331,Philadelphia 76ers,1990,44.0,67.0,Forward
1332,Philadelphia 76ers,1991,35.0,16.0,Center
1333,Philadelphia 76ers,1991,35.0,39.0,Guard
1334,Philadelphia 76ers,1992,26.0,3.0,Forward
1335,Philadelphia 76ers,1992,26.0,3.0,Guard
1336,Philadelphia 76ers,1992,26.0,3.0,Forward
1337,Philadelphia 76ers,1993,25.0,19.0,Forward
1338,Philadelphia 76ers,1994,24.0,32.0,Guard
1339,Philadelphia 76ers,1994,24.0,47.0,Forward
1340,Philadelphia 76ers,1995,18.0,61.0,Nothing
1341,Philadelphia 76ers,1996,22.0,9.0,Forward
1342,Philadelphia 76ers,1997,31.0,2.0,Center
1343,Philadelphia 76ers,1998,28.0,6.0,Center
1344,Philadelphia 76ers,1998,28.0,20.0,Guard
1345,Philadelphia 76ers,1998,28.0,33.0,Center
1346,Philadelphia 76ers,1999,49.0,3.0,Forward
1347,Philadelphia 76ers,2000,56.0,1.0,Guard
1348,Philadelphia 76ers,2000,56.0,31.0,Forward
1349,Philadelphia 76ers,2000,56.0,48.0,Forward
1350,Philadelphia 76ers,2001,43.0,2.0,Forward
1351,Philadelphia 76ers,2001,43.0,35.0,Forward
1352,Philadelphia 76ers,2001,43.0,36.0,Guard
1353,Philadelphia 76ers,2002,48.0,8.0,Guard
1354,Philadelphia 76ers,2002,48.0,37.0,Center
1355,Philadelphia 76ers,2003,33.0,47.0,Center
1356,Philadelphia 76ers,2004,43.0,20.0,Guard
1357,Philadelphia 76ers,2005,38.0,26.0,Center
1358,Philadelphia 76ers,2005,38.0,56.0,Center
1359,Philadelphia 76ers,2006,35.0,16.0,Forward
1360,Philadelphia 76ers,2007,40.0,61.0,Nothing
1361,Philadelphia 76ers,2008,41.0,61.0,Nothing
1362,Philadelphia 76ers,2009,27.0,45.0,Guard
1363,Philadelphia 76ers,2010,41.0,61.0,Nothing
1364,Philadelphia 76ers,2011,35.0,12.0,Forward
1365,Philadelphia 76ers,2011,35.0,21.0,Guard
1366,Philadelphia 76ers,2011,35.0,38.0,Center
1367,Philadelphia 76ers,2012,,16.0,Forward-Center
1368,Philadelphia 76ers,2013,19.0,17.0,Guard
1369,Philadelphia 76ers,2014,18.0,2.0,Guard-Forward
1370,Philadelphia 76ers,2015,10.0,16.0,Center
1371,Philadelphia 76ers,2015,10.0,50.0,Forward-Center
1372,Philadelphia 76ers,2016,28.0,45.0,Center
1373,Philadelphia 76ers,2016,28.0,54.0,Forward
1374,Philadelphia 76ers,2017,52.0,11.0,Guard
1375,Philadelphia 76ers,2017,52.0,35.0,Forward-Guard
1376,Philadelphia 76ers,2017,52.0,35.0,Guard-Forward
1377,Philadelphia 76ers,2017,52.0,42.0,Guard
1378,Philadelphia 76ers,2018,51.0,61.0,Nothing
1379,Philadelphia 76ers,2019,43.0,3.0,Center-Forward
1380,Philadelphia 76ers,2019,43.0,35.0,Center-Forward
1381,Philadelphia 76ers,2019,43.0,37.0,Forward
1382,Philadelphia 76ers,2020,49.0,1.0,Guard-Forward
1383,Philadelphia 76ers,2020,49.0,24.0,Guard-Forward
1384,Philadelphia 76ers,2020,49.0,26.0,Guard-Forward
1385,Philadelphia 76ers,2021,51.0,1.0,Guard
1386,Philadelphia 76ers,2021,51.0,36.0,Forward
1387,Philadelphia 76ers,2021,51.0,46.0,Guard-Forward
1388,Philadelphia 76ers,2022,54.0,10.0,Guard-Forward
1389,Philadelphia 76ers,2022,54.0,26.0,Guard
1390,Philadelphia 76ers,2022,54.0,39.0,Guard
1391,Philadelphia 76ers,2022,54.0,56.0,Forward
1392,Philadelphia 76ers,2022,54.0,60.0,Forward
1393,Philadelphia 76ers,2023,,24.0,Guard-Forward
1394,Philadelphia 76ers,2023,,33.0,Guard
1395,Philadelphia 76ers,2023,,34.0,Forward-Center
1396,Philadelphia 76ers,2023,,42.0,Forward
1397,Philadelphia 76ers,2023,,54.0,Guard-Forward
1398,Philadelphia 76ers,2024,,34.0,Guard
1399,Philadelphia 76ers,2024,,36.0,Forward
1400,Philadelphia 76ers,2025,,28.0,Guard
1401,Philadelphia 76ers,2025,,53.0,Center-Forward
1402,Philadelphia 76ers,2026,,23.0,Forward
1403,Phoenix Suns,1989,54.0,10.0,Forward
1404,Phoenix Suns,1989,54.0,32.0,Center
1405,Phoenix Suns,1989,54.0,148.0,Forward
1406,Phoenix Suns,1990,55.0,39.0,Forward
1407,Phoenix Suns,1990,55.0,77.0,Guard
1408,Phoenix Suns,1991,53.0,2.0,Forward
1409,Phoenix Suns,1991,53.0,53.0,Forward
1410,Phoenix Suns,1992,62.0,7.0,Forward
1411,Phoenix Suns,1992,62.0,14.0,Guard-Forward
1412,Phoenix Suns,1992,62.0,28.0,Center
1413,Phoenix Suns,1992,62.0,38.0,Center
1414,Phoenix Suns,1993,56.0,46.0,Forward
1415,Phoenix Suns,1993,56.0,51.0,Guard
1416,Phoenix Suns,1993,56.0,52.0,Guard
1417,Phoenix Suns,1994,59.0,21.0,Forward
1418,Phoenix Suns,1994,59.0,31.0,Guard
1419,Phoenix Suns,1994,59.0,50.0,Center
1420,Phoenix Suns,1995,41.0,32.0,Center
1421,Phoenix Suns,1996,40.0,22.0,Center
1422,Phoenix Suns,1996,40.0,48.0,Forward
1423,Phoenix Suns,1997,56.0,27.0,Forward
1424,Phoenix Suns,1998,27.0,23.0,Guard-Forward
1425,Phoenix Suns,1998,27.0,29.0,Forward
1426,Phoenix Suns,1998,27.0,50.0,Center
1427,Phoenix Suns,1998,27.0,52.0,Guard
1428,Phoenix Suns,1999,53.0,21.0,Guard-Forward
1429,Phoenix Suns,1999,53.0,27.0,Center-Forward
1430,Phoenix Suns,1999,53.0,56.0,Guard
1431,Phoenix Suns,2000,51.0,15.0,Guard
1432,Phoenix Suns,2000,51.0,43.0,Forward
1433,Phoenix Suns,2001,36.0,42.0,Guard-Forward
1434,Phoenix Suns,2002,44.0,61.0,Nothing
1435,Phoenix Suns,2003,29.0,9.0,Guard-Forward
1436,Phoenix Suns,2004,62.0,25.0,Center
1437,Phoenix Suns,2005,54.0,50.0,Forward
1438,Phoenix Suns,2006,61.0,9.0,Forward-Center
1439,Phoenix Suns,2006,61.0,22.0,Guard
1440,Phoenix Suns,2007,55.0,17.0,Forward-Center
1441,Phoenix Suns,2008,46.0,7.0,Forward
1442,Phoenix Suns,2009,54.0,21.0,Guard
1443,Phoenix Suns,2009,54.0,57.0,Center
1444,Phoenix Suns,2010,40.0,21.0,Guard
1445,Phoenix Suns,2010,40.0,27.0,Guard
1446,Phoenix Suns,2011,33.0,24.0,other
1447,Phoenix Suns,2011,33.0,29.0,Forward
1448,Phoenix Suns,2011,33.0,59.0,Guard
1449,Phoenix Suns,2012,,15.0,Center
1450,Phoenix Suns,2012,,48.0,Guard
1451,Phoenix Suns,2013,48.0,61.0,Nothing
1452,Phoenix Suns,2014,39.0,46.0,Forward
1453,Phoenix Suns,2015,23.0,13.0,Forward
1454,Phoenix Suns,2016,24.0,13.0,Guard
1455,Phoenix Suns,2017,21.0,5.0,Center
1456,Phoenix Suns,2018,19.0,61.0,Nothing
1457,Phoenix Suns,2019,34.0,13.0,Guard
1458,Phoenix Suns,2019,34.0,44.0,Guard
1459,Phoenix Suns,2020,51.0,4.0,Forward
1460,Phoenix Suns,2020,51.0,8.0,Forward
1461,Phoenix Suns,2020,51.0,34.0,Guard
1462,Phoenix Suns,2021,64.0,4.0,Guard-Forward
1463,Phoenix Suns,2021,64.0,32.0,Guard
1464,Phoenix Suns,2021,64.0,54.0,Forward
1465,Phoenix Suns,2022,45.0,1.0,Center
1466,Phoenix Suns,2022,45.0,16.0,Guard
1467,Phoenix Suns,2022,45.0,31.0,Forward-Guard
1468,Phoenix Suns,2022,45.0,59.0,Guard
1469,Phoenix Suns,2022,45.0,59.0,Forward-Guard
1470,Phoenix Suns,2023,,6.0,Guard-Forward
1471,Phoenix Suns,2023,,32.0,Forward-Guard
1472,Phoenix Suns,2024,,10.0,Forward-Center
1473,Portland Trail Blazers,1989,59.0,24.0,Guard
1474,Portland Trail Blazers,1989,59.0,25.0,Center
1475,Portland Trail Blazers,1989,59.0,61.0,Nothing
1476,Portland Trail Blazers,1989,59.0,107.0,Guard-Forward
1477,Portland Trail Blazers,1990,63.0,14.0,Forward
1478,Portland Trail Blazers,1990,63.0,24.0,Center
1479,Portland Trail Blazers,1990,63.0,60.0,Guard
1480,Portland Trail Blazers,1991,57.0,17.0,Forward
1481,Portland Trail Blazers,1991,57.0,30.0,Forward
1482,Portland Trail Blazers,1991,57.0,63.0,Forward
1483,Portland Trail Blazers,1992,51.0,21.0,Forward
1484,Portland Trail Blazers,1992,51.0,26.0,Forward
1485,Portland Trail Blazers,1992,51.0,53.0,Forward
1486,Portland Trail Blazers,1992,51.0,71.0,Guard
1487,Portland Trail Blazers,1993,47.0,22.0,Guard
1488,Portland Trail Blazers,1993,47.0,36.0,Forward-Center
1489,Portland Trail Blazers,1994,44.0,25.0,Forward
1490,Portland Trail Blazers,1995,44.0,61.0,Nothing
1491,Portland Trail Blazers,1996,49.0,61.0,Nothing
1492,Portland Trail Blazers,1997,46.0,21.0,Guard
1493,Portland Trail Blazers,1997,46.0,48.0,Center
1494,Portland Trail Blazers,1998,35.0,17.0,Guard
1495,Portland Trail Blazers,1998,35.0,43.0,Center
1496,Portland Trail Blazers,1999,59.0,8.0,Guard
1497,Portland Trail Blazers,2000,50.0,17.0,Center-Forward
1498,Portland Trail Blazers,2000,50.0,46.0,other
1499,Portland Trail Blazers,2001,49.0,18.0,Center
1500,Portland Trail Blazers,2001,49.0,47.0,Guard
1501,Portland Trail Blazers,2002,50.0,61.0,Nothing
1502,Portland Trail Blazers,2003,41.0,61.0,Nothing
1503,Portland Trail Blazers,2004,27.0,28.0,Guard
1504,Portland Trail Blazers,2005,21.0,19.0,Forward
1505,Portland Trail Blazers,2005,21.0,49.0,Center
1506,Portland Trail Blazers,2006,32.0,21.0,Forward-Guard
1507,Portland Trail Blazers,2007,41.0,61.0,Nothing
1508,Portland Trail Blazers,2008,54.0,13.0,Guard
1509,Portland Trail Blazers,2009,50.0,6.0,Forward-Guard
1510,Portland Trail Blazers,2009,50.0,27.0,Forward
1511,Portland Trail Blazers,2010,48.0,4.0,Forward
1512,Portland Trail Blazers,2010,48.0,30.0,Center-Forward
1513,Portland Trail Blazers,2010,48.0,31.0,Guard-Forward
1514,Portland Trail Blazers,2011,28.0,1.0,Center
1515,Portland Trail Blazers,2011,28.0,42.0,Guard-Forward
1516,Portland Trail Blazers,2011,28.0,52.0,Guard
1517,Portland Trail Blazers,2012,,13.0,Guard-Forward
1518,Portland Trail Blazers,2012,,36.0,Center
1519,Portland Trail Blazers,2012,,55.0,Guard
1520,Portland Trail Blazers,2013,54.0,33.0,Forward
1521,Portland Trail Blazers,2013,54.0,38.0,Forward
1522,Portland Trail Blazers,2014,51.0,22.0,Guard
1523,Portland Trail Blazers,2014,51.0,34.0,Guard
1524,Portland Trail Blazers,2015,44.0,21.0,Guard
1525,Portland Trail Blazers,2016,41.0,6.0,Guard
1526,Portland Trail Blazers,2016,41.0,11.0,Forward-Center
1527,Portland Trail Blazers,2016,41.0,40.0,Guard
1528,Portland Trail Blazers,2016,41.0,41.0,Guard
1529,Portland Trail Blazers,2017,49.0,39.0,Center
1530,Portland Trail Blazers,2018,53.0,61.0,Nothing
1531,Portland Trail Blazers,2019,35.0,61.0,Nothing
1532,Portland Trail Blazers,2020,42.0,61.0,Nothing
1533,Portland Trail Blazers,2021,27.0,20.0,Forward-Center
1534,Portland Trail Blazers,2021,27.0,26.0,Forward
1535,Portland Trail Blazers,2022,33.0,24.0,Guard
1536,Portland Trail Blazers,2023,,25.0,Forward-Guard
1537,Portland Trail Blazers,2024,,16.0,Forward-Center
1538,Portland Trail Blazers,2024,,46.0,Forward-Guard
1539,Portland Trail Blazers,2026,,7.0,Guard
